GET request from https://s3.us-west-2.amazonaws.com/nsrdb-data.stratus.nlr.gov/479494_39.73_-105.18_2013_af3c133db58233c472774daa5a7c3d04.csvat time 1773863998.7326555
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_10.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=10/system_1283__date_2012_01_10.snappy.000.parquet,1779676450.5055273
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_11.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=11/system_1283__date_2012_01_11.snappy.000.parquet,1779676451.0461245
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_12.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=12/system_1283__date_2012_01_12.snappy.000.parquet,1779676451.3436065
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_13.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=13/system_1283__date_2012_01_13.snappy.000.parquet,1779676451.7025106
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_14.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=14/system_1283__date_2012_01_14.snappy.000.parquet,1779676451.9529798
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_15.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=15/system_1283__date_2012_01_15.snappy.000.parquet,1779676452.216295
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_16.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=16/system_1283__date_2012_01_16.snappy.000.parquet,1779676452.493433
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_17.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=17/system_1283__date_2012_01_17.snappy.000.parquet,1779676452.724873
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_18.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=18/system_1283__date_2012_01_18.snappy.000.parquet,1779676452.9706857
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_19.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=19/system_1283__date_2012_01_19.snappy.000.parquet,1779676453.227642
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_20.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=20/system_1283__date_2012_01_20.snappy.000.parquet,1779676453.4959588
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_21.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=21/system_1283__date_2012_01_21.snappy.000.parquet,1779676453.7832346
..\..\..\data_ds_project\systems\parquet\1283\system_1283__date_2012_01_22.snappy.000.parquet,pvdaq/parquet/pvdata/system_id=1283/year=2012/month=1/day=22/system_1283__date_2012_01_22.snappy.000.parquet,1779676454.026845
