"2,0,0","2,0,1","2,1,0","2,1,1","3,0,0","3,0,1","3,1,0","3,1,1"
0.07595522972022047,0.07572567009923369,0.0954209432840773,0.09479744259454982,0.07571967180114636,0.07573178874923026,0.0973278124759665,0.09729321195394641
0.3733133532167429,0.3731733392348646,0.3406394675546802,0.37842293774781116,0.3731902846585678,0.37326958735508375,0.3427910169587027,0.34252655202576054
0.21882457080829423,0.2180223536997674,0.33399989699699456,0.2912904547122492,0.21809266369027638,0.2181553940347953,0.3093050624244566,0.18394951996775855
0.10741654613762924,0.10741591619426231,0.13237143091116133,0.11134116380198011,0.10745007519960131,0.10747294315195981,0.1297582882402163,0.12973419406432124
0.86364159782581,0.8627613304552736,1.4069097027614819,0.9331592793101492,0.8628775927784097,0.8626572320423573,1.2178215050863412,1.2047541337525203
0.8058319018739981,0.8071919443959669,1.016793379437953,1.0735089585565614,0.8071820813990599,0.8062533057077728,0.9078049677619155,0.8990786150676944
0.47142018210922876,0.4763294892077012,0.8732714597400756,0.8487515382625102,0.47230197783863614,0.4723011915670949,0.8421249090935734,0.8358124729359492
1.3213307222347244e-11,1.321330722234727e-11,1.2157632868326279e-11,2.096354166666667e-11,1.3213307222653766e-11,1.321330722234781e-11,1.2155897402010325e-11,2.096354166666667e-11
1.2041392742082496e-11,1.2041392742082509e-11,1.1319982433617076e-11,1.9856770833333333e-11,1.2041392742071657e-11,1.2041392742082506e-11,1.1317115505559927e-11,1.9856770833333333e-11
1.1522477573312261e-11,1.1522477573309917e-11,1.0760892563609788e-11,1.8955729166666668e-11,1.1522477573318132e-11,1.1522477573309917e-11,1.8955729166666668e-11,1.8955729166666668e-11
1.2308980940946861e-11,1.2308980940941003e-11,1.0240429313906915e-11,1.868229166666667e-11,1.2308980940941095e-11,1.2308980940941003e-11,1.868229166666667e-11,1.868229166666667e-11
1.1066216187938187e-11,1.1066216187934002e-11,9.888583676383573e-12,1.3795310888753463e-11,1.1066216187934012e-11,1.1066216187934002e-11,-1.0,-1.0
1.1948991835989137e-11,1.1948991836025628e-11,1.1300873464842347e-11,1.1875737128770254e-11,1.1948991836025894e-11,1.1948991836024901e-11,-1.0,-1.0
1.1842334067835317e-11,1.1842334068226907e-11,1.6884833450437596e-11,1.2380638815292543e-11,1.1842334068242956e-11,1.1842334068155524e-11,1.954947916666667e-11,-1.0
1.0833966120704339e-11,1.083394068344656e-11,1.0129129977418559e-11,2.0151041666666667e-11,1.0833965243508236e-11,1.0833965586036267e-11,1.0129599504839179e-11,2.0151041666666667e-11
1.0187552427637994e-11,1.018755300956796e-11,9.843787614722053e-12,9.920534809144685e-12,1.018755405017617e-11,1.0187552759754981e-11,-1.0,1.9309895833333334e-11
1.0737796761917968e-11,1.0737800351406879e-11,9.779940567603641e-12,1.6825221693782002e-11,1.0737796647255362e-11,1.0737796773860473e-11,9.78911928945024e-12,-1.0
1.0742978703952022e-11,1.0742978527247049e-11,1.0472484624439302e-11,2.03203125e-11,1.0742978684430938e-11,1.0742978709326678e-11,2.03203125e-11,0.0034241002253680153
1.0142064740339978e-11,1.0142064804430894e-11,9.546263429239747e-12,5.273512164073176e-10,1.0142064727093658e-11,1.0142064744177359e-11,9.548289673431219e-12,1.8372395833333334e-11
9.573573035474448e-12,9.573573035099763e-12,9.151976877247198e-12,1.8591145833333333e-11,9.573573035390577e-12,9.573573035600666e-12,-1.0,3.0010672597115935e-06
1.9616606043110145,1.9478349261830548,2.38007469148894,2.384621149382017,1.9446464108590928,1.9475561716969703,2.3837388393575067,2.3842370607156815
0.2825177883723767,0.3415231881433349,0.32412658749763734,0.3475566771767014,0.27810116894382414,0.27754947809525155,0.3005790230001977,0.3422509099188134
0.07742295030099892,0.08341148849495116,0.15013020426589616,0.153722908523028,0.0763025020617871,0.07613832757337327,0.13367055785545223,0.15024743849914812
0.09335636279861222,0.09601076248000011,0.08929126746766819,0.16035561510190308,0.0940636362047288,0.09401810247279102,0.08840706020227784,0.08797363707170884
1.2796152819333597,1.2927665796020797,1.2548392818884786,1.1306366167183113,1.2835255478261205,1.2832689323484512,1.2601221222755694,1.2592198696628547
0.07176829784067384,0.06776429470041213,0.051878671295466784,-1.0,0.07029150105350439,0.0703941317519268,0.047622564750892986,0.052012620065913
0.10969289558455013,0.10997272015366559,0.10156951691266423,0.17872440642913867,0.11000411310204099,0.10998926494085141,0.07185053087147654,0.0728344616896677
0.20698241211767285,0.20731094071500403,0.24205859856275094,0.34971200698504284,0.2073561175406687,0.20733506823156422,0.23389245264962988,0.2351910901681263
0.07158801730472125,0.07155882578995792,0.04487011268630167,0.04729336452763449,0.07155460167402584,0.07155637669374094,0.04247732182750664,0.04251010481965797
0.12836225151652741,0.12740190609581784,0.10111326842876878,0.08314104731567487,0.12736694615724475,0.1274119844156283,0.10263803392326136,0.1025732172164756
0.529460950501233,0.5904102943694766,1.0014126452365597,1.0037067536319366,0.5347982679734343,0.5345054027834134,1.0023826021727393,1.0039632949503636
0.5002822338456844,0.5025368102525972,0.6654899779435848,0.6659117227229014,0.5094284973345437,0.5094702137541499,0.663575440580635,0.6658639453387253
0.9014193059360239,0.7614727571994191,0.589157637804012,0.6204564353687392,0.8901126031267177,0.8904944918865935,0.6225042347510521,0.6218571435202697
0.34150409236613033,0.35170547510409106,0.35400959487112765,0.35397866252780136,0.34050292610164123,0.34055967127593484,0.3581836604952329,0.35529874723321625
0.19855227504050807,0.2561996608706207,0.2944414476200971,0.3056905410351138,0.1936478973510806,0.19344600847696536,0.3029719760638285,0.30523028633905286
1.706164470144581,2.0189314466640185,3.5539244771634735,3.5729090495893576,1.7054201025690887,1.7035896383850389,3.4868804628882977,3.4830398964563245
0.28248837713373603,0.283078708611286,0.3920344567148842,0.40071413652562254,0.2830477192421388,0.28305952439784193,0.39794095915256916,0.3982594213631934
0.13602854420263613,0.13526858800891398,0.1929430356071483,0.18077426554554266,0.1353047452878899,0.13528365946678325,0.18354404637198493,0.18310199775120048
0.11658560026601285,0.12175776967340328,0.09112243187294007,0.09208448522863098,0.11390214948767037,0.11429491996361156,0.09185622812482218,0.09197444892524202
0.13468531374692552,0.13662693544567348,0.122916956890741,0.12596162299198202,0.1404799107838379,0.1403771765049042,0.1258910437890817,0.1257736169476941
0.13483205037001156,0.12944129950133273,0.1447716493400595,0.14419387624608057,0.1534060879785235,0.15340337951760538,0.1550800228017238,0.14370010550854706
0.13715358661110863,0.15859036180743022,0.16730709109919617,0.17100482014559912,0.13691424323191256,0.13696617905601258,0.15191767997638542,0.1541273898866477
0.44881608021417746,0.44914255964120636,0.6479490525246218,0.638663130654182,0.4491425595955736,0.4491425596410594,0.6450608443505068,0.6427932022825038
0.4935801532156609,0.4908382177679509,0.4479796669322007,0.4531408692047323,0.4905637460399921,0.4909471145617663,0.4548617204046626,0.4548883441381586
4.6527069686599996,4.634019304346637,3.862061325698107,4.647389839730853,4.626920578829719,4.636143632384246,3.8883410310556243,4.464959572878715
0.41549217571272923,0.41156292717843385,0.24916854906545804,0.4026078640177469,0.4100976979834103,0.4120184040354464,0.26653261533192213,0.3933954009653682
0.3654162903755729,0.3670778412183006,0.4748161439694181,0.4808517300215065,0.36995107072628935,0.37472738733091004,0.48021737469691095,0.4804974782637879
1.3763371311795158,1.3771351772495162,1.4316658738379449,1.526765101689315,1.376980788564974,1.3771610093283801,1.4394329195138553,1.4393155491090581
0.03525193769359914,0.035287516958411265,0.05603891093074929,0.0493539600168623,0.035274289379217914,0.03530603325902989,0.05461447005775779,0.05456839841203239
0.3792187335330884,0.37921873353306385,0.5252594032845231,0.5253392358897317,0.3792187335328137,0.3792187335330785,0.5254296871261995,0.5253154498783026
0.2773758602521057,0.27975130165294965,0.24054883902922342,0.24035761216941257,0.27758728199758886,0.2885885981929797,0.24034210131134381,0.24035985630075754
0.6394795268297524,0.6400713993292554,0.39905284162034355,0.3973473629922221,0.6419553850634871,0.6401560909506337,0.3973881359281501,0.3972557697937127
0.13675988429744104,0.13035898581509645,0.1258332451838913,0.12407004023798346,0.1367599205600957,0.13675988899849503,0.12407216880146636,0.12408040987986463
0.10993570490640485,0.11039579636289513,0.07907797470726698,0.07906129465093296,0.10869061916092115,0.10967813142139282,0.0790619817069771,0.07905956045939859
1.5715978182238768,1.6411770572226185,1.5264755447592169,1.5245600876167744,1.5633367012021377,1.5693375359373458,1.5245836204461334,1.5245017204640188
0.0991345239150659,0.09926913182318504,0.10474348305570425,0.10440038899280142,0.0986564238107304,0.09883125173669088,0.10442578794202702,0.1043883521553775
0.14141614353428456,0.14857406786744348,0.13815987678902883,0.1667539944678317,0.1417602614812382,0.14167647465983646,0.14376406603682848,0.14453102051854225
0.7502477824161847,0.7502290788512435,0.6056835035597788,0.6155673283419866,0.7501610954476172,0.7502402905504159,0.6084443735337647,0.5960865795713116
0.2577765130634832,0.2678461022374077,0.2709954602976918,0.2670248655175351,0.25701646718378307,0.2573807948933872,0.2685025653299633,0.2680468713458548
0.3732233211765432,0.37922104636367887,0.9179203386016397,0.9082491522991161,0.37247484498906397,0.37278514816168373,0.9064475355219695,0.9057205730883044
0.17360698886767256,0.17958832443292153,0.165576801150841,0.16572239583483717,0.17873348048173474,0.1793418580232665,0.16675350990382223,0.1665791100062096
0.08484721213308433,0.08587573553753963,0.0816438563740891,0.08159935077183016,0.0909110858102861,0.09114340753171433,0.08095679825553344,0.08117510998322795
0.905793607310066,0.9098422033237267,0.9627333438642015,0.9720557643256974,0.906067540815223,0.9076203324372608,0.9673067228145381,0.9663832192228811
0.1634540702882728,0.1647190961618151,0.19235505280295428,0.19864609160906155,0.16336471985423337,0.16403294482062666,0.1952028139904268,0.19481319806993688
0.5772790326488716,0.5693820545327294,0.6642660199748999,0.6843991063160552,0.575454856464284,0.5774569081538301,0.681025649418312,0.6863661899962388
0.7905139176056344,0.8706970438888971,1.1151210657988948,0.9587398132067587,0.34569978384786454,0.3476495197325691,0.9584784889830308,1.0182755420646525
0.43184885394081673,0.430291369490865,0.41112732795383916,0.41755135930046144,0.22370115256497128,0.22147458984718596,0.41083669131766615,0.3994653367579588
0.2623405030616292,0.29569836708137404,0.43633065442614233,0.42013470562041527,0.2595834586388143,0.25936661461373967,0.34522909572866806,0.41905275239624123
0.24287331256309655,0.22423252256273554,0.25726590971503055,0.23613296853125854,0.1044772014746509,0.10407347388743156,0.25824264313930406,0.24863137276390704
0.1706875613659108,0.16483666725027615,0.1959077372596227,0.19939188596394322,0.17064144934904477,0.17066206110463333,0.1988121653163538,0.1998719979725351
0.24657150613365653,0.21206286681797618,0.3243472425695398,0.3430087767526058,0.22306251201947172,0.22305602655135562,0.32349559454617766,0.34093996015569555
0.5231628237191256,0.5243126497220757,0.5940116267813099,0.5997015338410079,0.522488615360011,0.522555969116526,0.597282513035072,0.5991031797183446
0.09607765358057348,0.10650365457634108,0.1633575681687466,0.16202362386130978,0.10020757650505852,0.09966858873449853,0.16333430960203088,0.13399102714532699
0.15271512601709264,0.1558747319889772,0.20631427579648234,0.20572030557483645,0.15480061934727884,0.15421968655146606,0.20554550571505828,0.20551822124122085
0.1105354278784612,0.12378148934667392,0.14479613552427686,0.1501794469626453,0.11118177194249375,0.11098335131487132,0.14820877749633152,0.147172664345093
0.07517694770711036,0.06372653374206246,0.061555043839188396,0.06969084423579365,0.07520079579974516,0.07519632731772674,0.05915977404633168,0.05922564789854101
0.13047383128114176,0.25813276743540126,0.249829742582669,0.2521712100340808,0.1288218371679347,0.128936573663159,0.24902116880932543,0.24861391108112044
2.4031429329218064,2.3942966308822213,2.389353086276739,2.6335999669787347,2.3917964281970456,2.391931904760392,2.4612042988549603,2.6785365435505324
0.38217383601097876,0.3830090441946048,0.4603473050081141,0.44962211829892357,0.3818855780603412,0.3822921937042449,0.4476045336252934,0.44836777275040385
0.18143410481763875,0.16304530651055302,0.15351284529248482,0.17881817376418066,0.18124124273682252,0.18127493757520605,0.149086769807245,0.14889940393536108
0.42266391715061413,0.5203136336525095,0.6715209150230286,0.6702043658358541,0.4237045987210248,0.42338802647505364,0.6728221307216103,0.6707212144376854
0.29122732999306633,0.2860472447645752,0.31538836770930984,0.45689477800622846,0.291041434534445,0.29105655106480693,0.31782323882271446,0.31783129254699855
0.1624184102581026,0.1527145715688634,0.19924431021654251,0.2553238770443937,0.16263005052804083,0.1633595911136633,0.23722650175355028,0.23757585215188196
0.29694595574351157,0.34969136713398036,0.6982282273014887,0.48020080237743007,0.29767925515579896,0.2972514502208255,0.6614242240769937,0.6605723613326298
0.14173998348274355,0.12437662711851061,0.1606259385428403,0.15679877256981148,0.1951868589511111,0.1680428205150087,0.1560051007469839,0.1561750780122582
