"2,0,0","2,0,1","2,1,0","2,1,1","3,0,0","3,0,1","3,1,0","3,1,1"
0.005461384962289634,0.0056001670025853075,0.019539548314322513,0.017542645090166866,0.005485488603542816,0.005484598334198482,0.02091954673330555,0.020961104120586296
0.032068702082261924,0.03331564475117666,0.03821073958173777,0.03798644883817884,0.031951206474507124,0.031903282595029586,0.03805778096618038,0.03800105357885354
0.08684729926044137,0.0926337206437328,0.09191418601544477,0.0922607572094803,0.08640655380739494,0.08615101784219932,0.09178089922708203,0.09226775919981241
0.026477246895824074,0.025799511799446173,0.0333191568231832,0.034263845010473824,0.02629553357571734,0.026301906833743612,0.034005262467844695,0.034219114073123245
0.031550905045068633,0.030464895475270454,0.031247022381363482,0.03127509370134434,0.031623889084797296,0.031619533195301024,0.03127518151712381,0.03127535463957857
0.011592668578232103,0.010368931301775691,0.012484158560131237,0.012810127282305078,0.011702653500725168,0.011641803766147367,0.012808732552626248,0.012807919163014636
0.007293773496368943,0.007286131109855751,0.009846335815562858,0.008129021662984487,0.007316245520436968,0.007284354685144241,0.00990415173910717,0.009803200031721498
0.003964090053692907,0.003961264550780496,0.005529183451860077,0.005433399561552798,0.003987510490862372,0.003950043889967863,0.005484445478468138,0.005481475413209681
0.13328702914692384,0.13575279185070432,0.13860621950397176,0.15008578253231433,0.13570227218740452,0.1357572256981232,0.1388762903971541,0.13877935893638801
0.01630761081133665,0.017394647038718358,0.013084240452232008,0.013031406334837077,0.01624553937761082,0.016267047873362115,0.013018857194050904,0.01302319962139963
0.0063135017938482805,0.005626955453714791,0.012753432494416324,0.01281622099602954,0.006403099708467262,0.006400878459465048,0.012836998935983187,0.012816322594280387
0.03764831988204132,0.03764810326579065,0.04704166432466972,0.04720657076612241,0.0376423713870043,0.037643429074039024,0.04706288067792777,0.04710111386689328
0.006629574283273831,0.005844880639417992,0.012225574781890803,0.012505704829940014,0.006812576926354377,0.0067584393582666115,0.012398528433137719,0.009717871239343975
0.00036964261049554967,0.0003841124448355354,0.004223409993058748,0.004584099696085379,0.000397541185726444,0.00038712811492020355,0.004445567375249432,0.004530968362656394
0.00025910277181618577,0.00023999821645209686,0.0029239894679042367,0.002841509108279079,0.00023977350758666113,0.00024000026554105484,0.003082427890252959,0.0031119790293872187
0.0015958149413440204,0.0017476765233596422,0.005152607428143742,0.0051202598739492075,0.0017606542895406585,0.0017488598656370039,0.005254001674710779,0.005273866686623235
0.005614006330795242,0.005846418200118238,0.005085842700766497,0.004834581854654924,0.005865949582957373,0.0058478887975097,0.005155511770770651,0.005024218203365204
0.03292397135425112,0.0332793420970409,0.07071418991465102,0.07081940583694529,0.03304066344566367,0.033038436963125986,0.07108164121020444,0.07081874245752999
0.013031603799252778,0.014921643597782178,0.02732963225349393,0.02792559538263568,0.012789210103569851,0.02147742444448475,0.027428969519633195,0.027421866735803508
0.0046331527422553715,0.003979493223824037,0.012402369895531317,0.013182118815436282,0.004754140123472833,0.004745872498338432,0.012728540091665625,0.01308161032748502
0.007743342876571857,0.0077471829959838,0.0074206464947068375,0.007686563931356793,0.007755116028887371,0.007749111224030029,0.007490114710514151,0.007489485494292268
0.0009460547401663791,0.0009524419501317239,0.0013541248638699289,0.0012027032691405875,0.0009666454190734444,0.0009567708913968534,0.0013750205856093657,0.0013744755348783031
0.0009081584114166821,0.0009081580677003598,0.0007589157096734531,0.0011428231441642947,0.0009079342125705615,0.0009081383591261321,0.0008035668559760043,0.0007830846802711267
