"2,0,0","2,0,1","3,0,0","3,0,1"
0.06696949593375483,0.06709282170434488,0.06704799059239028,0.06704443587438869
0.02173846906309576,0.02174847678060765,0.021745349559036023,0.021745655749774596
0.012605239074468538,0.01260373028922678,0.012602013934190625,0.012604109229714793
0.005461384962290774,0.005600167002585393,0.005485488603542977,0.0054845983341999605
0.032068702082262014,0.033315644751176765,0.031951206474514604,0.03190328259500446
0.08684729926045683,0.09263372064373047,0.08640655380731084,0.08615101784220909
0.026477246895825538,0.025799511799442263,0.026295533575717362,0.02630190683374348
0.03155090504506858,0.03046489547527063,0.0316238890847954,0.03161953319530079
0.01159266857822558,0.010368931301775675,0.011702653500729833,0.011641803766162714
0.007293773496369738,0.007286131109868643,0.007316245520430558,0.007284354685154655
0.00396409005369894,0.003961264550787501,0.003987510490855689,0.0039500438899552435
0.13328702914691387,0.13575279185070718,0.13570227218740585,0.1357572256986354
0.016307610811329937,0.017394647038718503,0.01624553937759488,0.01626704787336859
0.006313501793844486,0.0056269554537147935,0.006403099708456153,0.006400878459460586
0.03764831988204137,0.037648103265797865,0.03764237138700421,0.0376434290740385
0.006629574283256611,0.0058448806394164506,0.006812576926353907,0.0067584393582809585
0.0003696426104971187,0.00038411244483514266,0.0003975411857260209,0.0003871281149205109
0.000259102771816216,0.00023999821645208242,0.00023977350758669824,0.0002400002655410419
0.0015958149413441028,0.00174767652336029,0.001760654289541746,0.0017488598656380148
0.005614006330792196,0.0058464182001164745,0.005865949582954861,0.005847888797502902
0.03292397135425082,0.03327934209704008,0.033040663445663886,0.033038436963124425
0.013031603799231928,0.014921643597274313,0.012789210103532095,0.021477424949036168
